lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847742984788918483464,2025,Kasper-Copp-Appleton,DET,line,5on5,3,1217.0,11.0,0.74,0.46,0.5,8.54,1.02,0.43,2.38,0.31,3.76,3.11,0.91,0.97,0.87,10.0,1.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,10.0,11.0,1.0,2.0,8.0,21.0,0.0,8.0,8.0,0.0,3.0,0.2,0.0,0.81,0.0,0.0,0.0,12.61,11.0,10.68,1.0,0.09,0.81,0.81,0.3,0.28,0.27,7.72,0.36,0.4,1.84,0.24,4.66,3.49,0.35,0.38,0.37,5.0,6.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,11.0,3.0,6.0,13.0,8.0,1.0,5.0,10.0,1.0,0.0,0.25,0.11,0.0,0.0,0.0,0.0,15.48,11.0,11.33,2.0,0.08,0.0,0.0,0.44,0.46,0.46
847646984796758482124,2025,Moore-Byfield-Armia,LAK,line,5on5,11,1267.0,183.0,0.44,0.45,0.5,11.03,0.66,0.62,2.91,0.37,5.86,4.57,0.63,0.7,0.67,12.0,3.0,5.0,20.0,1.0,1.0,1.0,6.0,0.0,4.0,3.0,11.0,14.0,0.0,0.0,9.0,7.0,2.0,0.0,13.0,1.0,1.0,0.26,0.1,0.3,0.0,0.0,1.0,20.49,15.0,15.35,0.0,0.13,0.3,0.3,0.49,0.5,0.5,11.23,0.84,0.66,2.96,0.35,5.76,4.43,0.8,0.81,0.77,7.0,8.0,9.0,24.0,1.0,2.0,0.0,2.0,0.0,6.0,4.0,6.0,14.0,0.0,0.0,9.0,3.0,1.0,4.0,14.0,0.0,1.0,0.51,0.0,0.33,1.0,0.0,0.0,24.22,15.0,14.9,2.0,0.14,0.36,0.36,0.61,0.61,0.57
84764678479324,2025,Lindgren-Oleksiak,SEA,pairing,5on5,38,7611.0,285.0,0.41,0.47,0.46,53.36,3.4,3.42,13.62,1.82,30.29,22.46,3.34,3.56,3.51,47.0,28.0,32.0,107.0,2.0,1.0,0.0,16.0,0.0,31.0,25.0,45.0,73.0,6.0,17.0,51.0,44.0,9.0,32.0,64.0,9.0,2.0,1.84,0.98,0.57,0.0,2.0,0.0,110.16,75.0,77.2,15.0,0.7,0.32,0.43,3.67,3.82,3.78,63.18,4.94,4.19,15.62,2.06,34.14,26.04,4.85,4.72,4.64,62.0,25.0,33.0,120.0,3.0,4.0,0.0,12.0,0.0,34.0,34.0,59.0,84.0,9.0,21.0,62.0,41.0,17.0,33.0,67.0,16.0,4.0,1.79,1.98,1.17,1.0,1.0,1.0,116.33,87.0,84.5,17.0,0.87,0.49,0.49,5.32,5.1,5.01
847534384768808481656,2025,Protas-Dowd-Wilson,WSH,line,5on5,18,928.0,208.0,0.55,0.48,0.54,9.53,0.79,0.58,2.52,0.33,5.01,3.77,0.78,0.78,0.78,7.0,6.0,2.0,15.0,0.0,3.0,0.0,1.0,0.0,3.0,6.0,7.0,13.0,0.0,0.0,4.0,7.0,1.0,3.0,8.0,5.0,0.0,0.22,0.56,0.0,0.0,0.0,0.0,15.32,13.0,13.16,1.0,0.12,0.28,0.28,0.63,0.62,0.62,7.95,0.64,0.5,1.97,0.26,4.39,3.25,0.61,0.6,0.58,6.0,5.0,5.0,16.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,6.0,11.0,0.0,0.0,2.0,3.0,1.0,3.0,9.0,1.0,1.0,0.29,0.09,0.25,0.0,0.0,0.0,16.07,11.0,10.93,0.0,0.1,0.0,0.0,0.74,0.71,0.68
847793484784588483512,2025,Roslovic-Draisaitl-Savoie,EDM,line,5on5,16,2451.0,197.0,0.65,0.55,0.59,30.55,2.42,1.93,8.02,1.03,16.19,12.42,2.33,2.42,2.33,27.0,15.0,13.0,55.0,5.0,2.0,0.0,6.0,0.0,10.0,19.0,22.0,37.0,0.0,0.0,33.0,4.0,2.0,14.0,31.0,9.0,2.0,1.01,0.92,0.48,3.0,2.0,0.0,56.05,42.0,42.64,9.0,0.4,0.39,0.39,2.43,2.46,2.41,20.91,1.28,1.36,4.73,0.64,12.42,8.57,1.26,1.29,1.27,18.0,11.0,16.0,45.0,4.0,1.0,1.0,3.0,0.0,9.0,12.0,14.0,25.0,2.0,4.0,15.0,14.0,5.0,13.0,25.0,4.0,0.0,0.73,0.55,0.0,3.0,1.0,0.0,45.45,29.0,29.06,3.0,0.28,0.06,0.06,1.5,1.5,1.49
847578684764548478458,2025,Hyman-Nugent-Hopkins-Roslovic,EDM,line,5on5,8,3425.0,42.0,0.42,0.47,0.48,31.92,1.9,1.94,8.2,1.03,17.59,13.33,1.89,1.96,1.95,30.0,14.0,13.0,57.0,4.0,0.0,0.0,7.0,0.0,15.0,18.0,26.0,40.0,4.0,8.0,25.0,26.0,3.0,9.0,38.0,6.0,0.0,1.11,0.79,0.0,2.0,2.0,0.0,59.14,44.0,45.68,6.0,0.4,0.0,0.0,2.3,2.38,2.36,35.53,2.59,2.19,9.39,1.21,18.81,13.81,2.53,2.57,2.51,26.0,22.0,15.0,63.0,1.0,2.0,1.0,6.0,0.0,21.0,18.0,25.0,47.0,3.0,6.0,34.0,13.0,5.0,13.0,38.0,8.0,2.0,1.12,0.96,0.51,0.0,0.0,1.0,61.77,48.0,47.26,3.0,0.46,0.51,0.51,2.53,2.54,2.49
84785008481178,2025,Provorov-Zamula,CBJ,pairing,5on5,15,4547.0,80.0,0.34,0.41,0.4,29.5,2.15,1.7,7.12,0.94,15.79,12.3,2.14,2.2,2.18,27.0,13.0,18.0,58.0,3.0,1.0,0.0,5.0,0.0,15.0,16.0,24.0,37.0,3.0,9.0,25.0,27.0,5.0,19.0,32.0,7.0,1.0,1.01,0.73,0.41,2.0,1.0,0.0,58.58,40.0,40.94,5.0,0.35,0.41,0.41,2.09,2.1,2.09,43.95,4.13,2.59,11.84,1.52,22.37,17.55,3.74,4.2,3.8,40.0,20.0,22.0,82.0,3.0,6.0,1.0,9.0,1.0,21.0,20.0,37.0,57.0,5.0,13.0,31.0,14.0,7.0,18.0,47.0,9.0,4.0,1.31,1.19,1.63,2.0,0.0,1.0,81.75,60.0,60.16,6.0,0.54,1.53,1.53,3.13,3.16,3.1
848002784821458484829,2025,Robertson-Hryckowian-Bourque,DAL,line,5on5,21,701.0,311.0,0.75,0.76,0.69,6.51,0.57,0.44,1.73,0.21,3.54,2.51,0.57,0.58,0.58,6.0,3.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,3.0,0.0,0.19,0.38,0.0,1.0,1.0,0.0,13.49,9.0,9.25,1.0,0.09,0.0,0.0,0.66,0.68,0.67,3.22,0.19,0.15,0.74,0.09,1.43,1.4,0.19,0.2,0.2,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,9.0,3.0,1.0,0.0,0.05,0.14,0.0,0.0,1.0,0.0,3.93,4.0,3.99,5.0,0.03,0.0,0.0,0.22,0.23,0.23
847522084774468478508,2025,Foligno-Mccarron-Trenin,MIN,line,5on5,4,1059.0,28.0,0.81,0.57,0.62,10.56,1.46,0.87,2.45,0.32,4.67,3.23,1.31,1.48,1.32,12.0,1.0,4.0,17.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,11.0,12.0,1.0,5.0,10.0,12.0,2.0,7.0,8.0,1.0,4.0,0.22,0.19,1.04,0.0,0.0,1.0,17.73,13.0,13.38,1.0,0.19,0.82,0.82,0.83,0.83,0.81,5.93,0.34,0.37,1.75,0.22,3.09,2.21,0.31,0.34,0.31,6.0,2.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,8.0,1.0,5.0,7.0,9.0,1.0,4.0,7.0,1.0,0.0,0.25,0.09,0.0,0.0,0.0,0.0,12.67,8.0,7.8,3.0,0.08,0.0,0.0,0.42,0.42,0.39
847745084779538479365,2025,Frederic-Dickinson-Kapanen,EDM,line,5on5,3,757.0,17.0,0.71,0.36,0.45,4.27,0.76,0.41,0.93,0.12,1.67,1.1,0.7,0.75,0.7,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,0.02,0.26,0.47,0.0,0.0,0.0,5.16,5.0,5.09,0.0,0.09,0.29,0.26,0.59,0.58,0.57,4.2,0.31,0.29,0.97,0.14,2.51,1.76,0.31,0.32,0.32,3.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,1.0,2.0,10.0,4.0,1.0,3.0,5.0,1.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,8.71,6.0,5.88,3.0,0.06,0.0,0.0,0.37,0.38,0.38
847844984800278482145,2025,Robertson-Hintz-Bourque,DAL,line,5on5,31,12329.0,207.0,0.67,0.6,0.59,126.19,11.93,8.71,33.66,4.31,63.64,46.74,11.0,12.23,11.29,107.0,62.0,74.0,243.0,12.0,18.0,2.0,21.0,0.0,49.0,69.0,95.0,157.0,15.0,30.0,114.0,59.0,18.0,64.0,127.0,28.0,14.0,4.43,3.44,4.06,8.0,2.0,2.0,252.46,169.0,175.19,30.0,1.85,3.71,3.85,9.92,10.18,9.96,86.01,5.81,5.17,22.14,2.77,46.53,34.59,5.62,5.62,5.44,74.0,43.0,47.0,164.0,7.0,7.0,1.0,13.0,0.0,43.0,47.0,67.0,110.0,12.0,24.0,88.0,110.0,12.0,71.0,97.0,15.0,5.0,2.8,1.87,1.14,4.0,1.0,2.0,157.14,117.0,112.83,35.0,1.07,1.13,1.13,5.75,5.62,5.54
847687284815328483756,2025,Turcotte-Laughton-Wright,LAK,line,5on5,7,2840.0,38.0,0.54,0.56,0.58,24.38,1.88,1.66,6.55,0.91,14.1,9.91,1.87,1.92,1.91,19.0,16.0,15.0,50.0,1.0,3.0,0.0,4.0,0.0,16.0,11.0,18.0,34.0,3.0,6.0,29.0,31.0,7.0,17.0,28.0,5.0,2.0,0.78,0.53,0.56,0.0,0.0,1.0,52.08,35.0,36.46,11.0,0.35,0.54,0.54,1.68,1.76,1.75,18.85,1.58,1.2,5.16,0.64,9.38,7.04,1.52,1.53,1.48,16.0,9.0,15.0,40.0,1.0,3.0,1.0,2.0,0.0,6.0,13.0,15.0,24.0,2.0,4.0,23.0,22.0,4.0,7.0,18.0,5.0,2.0,0.52,0.52,0.53,0.0,0.0,1.0,38.77,25.0,23.83,7.0,0.25,0.68,0.68,1.15,1.11,1.09
847571484795438484901,2025,Pezzetta-Quillan-Jarnkrok,TOR,line,5on5,5,940.0,20.0,0.53,0.32,0.39,5.39,0.51,0.3,1.07,0.17,2.55,2.4,0.5,0.54,0.54,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,4.0,11.0,4.0,18.0,0.0,6.0,6.0,0.0,1.0,0.2,0.0,0.31,0.0,0.0,0.0,7.23,7.0,7.23,3.0,0.06,0.0,0.0,0.57,0.6,0.6,7.93,0.45,0.41,2.26,0.26,4.3,3.31,0.45,0.46,0.45,8.0,3.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,10.0,3.0,9.0,9.0,13.0,1.0,4.0,10.0,1.0,0.0,0.3,0.15,0.0,1.0,0.0,0.0,15.08,11.0,11.13,1.0,0.08,0.0,0.0,0.54,0.54,0.53
847641984784458481601,2025,Barzal-Pageau-Holmstrom,NYI,line,5on5,8,929.0,79.0,0.46,0.39,0.39,8.02,0.92,0.57,1.54,0.26,4.47,3.25,0.88,0.86,0.82,6.0,5.0,3.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,5.0,10.0,2.0,4.0,8.0,3.0,1.0,3.0,6.0,4.0,1.0,0.23,0.46,0.23,0.0,1.0,0.0,12.57,11.0,9.98,2.0,0.12,0.23,0.23,0.81,0.77,0.74,12.07,1.06,0.95,2.55,0.42,7.12,4.89,1.02,1.04,1.0,14.0,3.0,5.0,22.0,2.0,1.0,0.0,1.0,0.0,9.0,4.0,12.0,15.0,1.0,2.0,7.0,4.0,4.0,2.0,12.0,4.0,1.0,0.38,0.49,0.2,1.0,1.0,0.0,21.9,17.0,16.87,0.0,0.2,0.2,0.2,1.06,1.04,1.01
847514984757658483525,2025,Johansson-Yurov-Tarasenko,MIN,line,5on5,19,1213.0,236.0,0.52,0.51,0.47,14.12,1.3,0.84,3.94,0.45,6.35,5.13,1.02,1.38,1.07,13.0,5.0,8.0,26.0,2.0,2.0,1.0,1.0,0.0,3.0,10.0,11.0,16.0,1.0,2.0,11.0,3.0,1.0,4.0,13.0,2.0,3.0,0.27,0.17,0.85,0.0,1.0,1.0,26.35,18.0,18.25,3.0,0.18,0.65,0.65,0.82,0.84,0.7,14.41,1.21,0.97,3.23,0.43,8.39,5.77,1.2,1.19,1.18,17.0,3.0,5.0,25.0,3.0,0.0,0.0,6.0,0.0,6.0,5.0,14.0,17.0,1.0,2.0,6.0,11.0,2.0,3.0,15.0,4.0,1.0,0.53,0.44,0.24,2.0,1.0,0.0,24.32,20.0,19.59,3.0,0.2,0.0,0.0,1.41,1.39,1.37
847571484780578478462,2025,Joshua-Roy-Jarnkrok,TOR,line,5on5,10,1559.0,81.0,0.29,0.36,0.36,8.69,0.68,0.49,2.09,0.26,5.05,3.42,0.68,0.66,0.66,11.0,1.0,3.0,15.0,0.0,1.0,0.0,3.0,0.0,2.0,6.0,11.0,12.0,4.0,8.0,9.0,11.0,3.0,11.0,10.0,1.0,1.0,0.29,0.13,0.26,0.0,0.0,0.0,15.09,12.0,11.97,4.0,0.1,0.26,0.26,0.53,0.52,0.52,15.73,1.65,1.08,4.1,0.49,8.02,5.66,1.61,1.61,1.57,14.0,7.0,6.0,27.0,4.0,2.0,1.0,3.0,0.0,5.0,7.0,10.0,17.0,0.0,0.0,11.0,9.0,1.0,6.0,17.0,1.0,3.0,0.62,0.14,0.89,3.0,0.0,1.0,26.09,21.0,20.57,1.0,0.23,0.61,0.61,1.26,1.23,1.23
848171684824758484166,2025,Voronkov-Fantilli-Chinakhov,CBJ,line,5on5,4,671.0,52.0,0.13,0.25,0.21,2.22,0.07,0.14,0.73,0.07,1.11,0.88,0.07,0.07,0.07,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,5.0,0.0,3.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.88,3.0,2.89,1.0,0.03,0.0,0.0,0.1,0.1,0.1,7.71,0.48,0.45,2.02,0.27,4.64,3.15,0.47,0.48,0.48,8.0,3.0,4.0,15.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,3.0,0.0,0.21,0.27,0.0,1.0,2.0,0.0,15.64,11.0,11.35,0.0,0.09,0.0,0.0,0.57,0.57,0.57
847841484800028481721,2025,Gritsyuk-Hischier-Meier,NJD,line,5on5,15,2401.0,175.0,0.53,0.56,0.53,24.23,2.11,1.73,6.36,0.83,13.05,8.93,1.95,2.09,1.92,17.0,16.0,15.0,48.0,1.0,4.0,0.0,3.0,0.0,13.0,12.0,16.0,32.0,2.0,4.0,24.0,16.0,7.0,8.0,24.0,7.0,2.0,0.59,0.93,0.59,1.0,0.0,0.0,48.09,33.0,33.29,4.0,0.36,0.68,0.68,1.79,1.77,1.74,20.54,1.9,1.58,4.92,0.73,11.34,8.53,1.65,1.91,1.67,15.0,14.0,8.0,37.0,0.0,6.0,0.0,1.0,0.0,11.0,11.0,15.0,29.0,2.0,4.0,21.0,13.0,2.0,20.0,23.0,3.0,3.0,0.64,0.39,0.87,0.0,0.0,0.0,37.16,29.0,29.22,12.0,0.34,1.17,1.17,1.06,1.09,1.03
84773698480001,2025,Soucy-Vaakanainen,NYR,pairing,5on5,10,1038.0,78.0,0.54,0.29,0.33,3.56,0.37,0.19,0.71,0.11,1.92,1.7,0.37,0.37,0.37,1.0,4.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,3.0,2.0,3.0,2.0,0.0,0.08,0.29,0.0,0.0,1.0,0.0,6.01,5.0,5.09,1.0,0.04,0.0,0.0,0.41,0.41,0.41,6.91,0.32,0.43,1.73,0.29,3.92,3.31,0.32,0.32,0.32,5.0,5.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,10.0,0.0,0.0,4.0,6.0,1.0,2.0,9.0,1.0,0.0,0.21,0.11,0.0,0.0,0.0,0.0,15.44,10.0,10.2,2.0,0.09,0.0,0.0,0.41,0.41,0.41
84774478480727,2025,Theodore-Whitecloud,VGK,pairing,5on5,18,830.0,141.0,0.49,0.5,0.59,7.6,0.53,0.39,1.98,0.24,3.47,3.4,0.52,0.51,0.5,9.0,1.0,2.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,9.0,10.0,1.0,2.0,1.0,5.0,1.0,5.0,8.0,1.0,1.0,0.13,0.08,0.31,0.0,0.0,0.0,12.22,10.0,9.97,4.0,0.08,0.31,0.31,0.3,0.29,0.29,5.04,0.56,0.35,1.17,0.17,2.69,2.07,0.55,0.6,0.59,4.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,7.0,0.0,0.0,3.0,5.0,2.0,3.0,5.0,1.0,1.0,0.12,0.17,0.27,0.0,0.0,0.0,12.3,7.0,7.3,2.0,0.08,0.0,0.0,0.63,0.67,0.67
847740284802818482090,2025,Buchnevich-Finley-Toropchenko,STL,line,5on5,3,803.0,16.0,0.17,0.33,0.25,3.17,0.07,0.21,0.97,0.1,1.54,1.11,0.07,0.07,0.07,2.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,4.0,8.0,8.0,2.0,2.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.65,4.0,3.97,1.0,0.04,0.0,0.0,0.11,0.12,0.12,7.81,0.33,0.51,2.21,0.28,5.2,3.47,0.32,0.33,0.33,6.0,6.0,6.0,18.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,6.0,12.0,2.0,4.0,10.0,6.0,1.0,4.0,12.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,18.03,12.0,12.03,0.0,0.1,0.0,0.0,0.43,0.44,0.43
84821658484150,2025,Kuznetsov-Brzustewicz,CGY,pairing,5on5,16,1899.0,112.0,0.56,0.52,0.49,15.94,1.37,1.16,3.8,0.47,8.34,5.86,1.35,1.45,1.43,17.0,4.0,9.0,30.0,1.0,0.0,0.0,2.0,0.0,10.0,8.0,16.0,20.0,1.0,2.0,7.0,13.0,3.0,13.0,15.0,4.0,2.0,0.39,0.53,0.45,0.0,1.0,0.0,31.4,21.0,22.0,5.0,0.24,0.0,0.0,1.61,1.7,1.68,16.63,1.08,0.89,3.81,0.48,8.37,7.38,1.07,1.06,1.05,13.0,9.0,6.0,28.0,1.0,0.0,0.0,2.0,1.0,2.0,16.0,12.0,21.0,0.0,0.0,7.0,7.0,2.0,10.0,19.0,3.0,0.0,0.55,0.53,0.0,1.0,0.0,0.0,27.02,22.0,21.28,4.0,0.18,0.0,0.0,1.26,1.23,1.23
847662484788748482859,2025,Goodrow-Gaudette-Ostapchuk,SJS,line,5on5,28,8651.0,158.0,0.5,0.46,0.49,55.22,3.65,3.5,14.55,1.94,30.97,22.38,3.53,3.61,3.49,49.0,28.0,32.0,109.0,3.0,6.0,0.0,15.0,0.0,25.0,28.0,46.0,74.0,12.0,33.0,89.0,95.0,11.0,32.0,62.0,14.0,1.0,1.57,1.78,0.3,3.0,0.0,0.0,107.11,77.0,76.84,20.0,0.73,0.9,0.9,3.49,3.47,3.44,56.21,3.65,3.46,15.28,1.97,30.67,23.97,3.56,3.67,3.58,47.0,32.0,48.0,127.0,2.0,4.0,0.0,12.0,0.0,25.0,36.0,45.0,77.0,11.0,31.0,73.0,67.0,9.0,45.0,66.0,12.0,1.0,1.81,1.57,0.27,2.0,0.0,0.0,129.87,79.0,79.78,17.0,0.72,0.71,0.71,3.66,3.67,3.63
84757648482516,2025,Fowler-Kessel,STL,pairing,5on5,21,3078.0,143.0,0.32,0.5,0.44,20.75,1.57,1.39,5.85,0.69,10.88,7.62,1.52,1.6,1.54,15.0,13.0,19.0,47.0,2.0,3.0,1.0,3.0,0.0,12.0,8.0,13.0,26.0,3.0,6.0,23.0,26.0,3.0,14.0,22.0,6.0,0.0,0.6,0.97,0.0,0.0,2.0,0.0,47.11,28.0,28.13,7.0,0.29,0.51,0.51,1.35,1.37,1.36,26.93,3.31,1.99,6.6,1.01,13.17,9.93,3.03,3.21,2.95,23.0,13.0,11.0,47.0,2.0,8.0,0.0,6.0,0.0,9.0,11.0,21.0,34.0,1.0,2.0,15.0,19.0,3.0,18.0,20.0,12.0,4.0,0.5,1.55,1.26,0.0,2.0,0.0,46.22,36.0,34.96,7.0,0.42,1.55,1.55,2.18,2.12,2.1
847517284764568483609,2025,Huberdeau-Kadri-Klapka,CGY,line,5on5,14,1138.0,150.0,0.39,0.41,0.31,5.94,0.64,0.37,1.32,0.21,2.95,2.51,0.61,0.66,0.63,6.0,2.0,6.0,14.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,0.0,0.0,8.0,11.0,4.0,7.0,5.0,2.0,1.0,0.12,0.25,0.27,1.0,0.0,0.0,13.54,8.0,7.96,2.0,0.08,0.39,0.39,0.32,0.33,0.33,13.18,0.98,0.7,3.58,0.45,7.07,5.23,0.91,1.0,0.93,11.0,7.0,2.0,20.0,1.0,1.0,1.0,3.0,0.0,7.0,6.0,10.0,17.0,1.0,2.0,15.0,12.0,2.0,7.0,14.0,3.0,1.0,0.25,0.37,0.36,0.0,0.0,1.0,20.63,18.0,18.37,1.0,0.14,0.36,0.36,0.77,0.77,0.76
84752088476441,2025,Edmundson-Dumoulin,LAK,pairing,5on5,40,1598.0,359.0,0.34,0.45,0.42,12.73,0.83,0.8,2.85,0.42,6.41,5.7,0.83,0.81,0.81,10.0,7.0,8.0,25.0,0.0,2.0,0.0,1.0,0.0,5.0,9.0,10.0,17.0,0.0,0.0,5.0,4.0,2.0,6.0,14.0,3.0,0.0,0.49,0.34,0.0,0.0,0.0,0.0,25.14,17.0,16.8,3.0,0.16,0.1,0.1,0.89,0.88,0.88,17.58,1.6,1.3,4.1,0.59,8.42,6.99,1.55,1.65,1.6,17.0,6.0,8.0,31.0,0.0,2.0,0.0,2.0,0.0,6.0,13.0,17.0,23.0,0.0,0.0,2.0,12.0,3.0,9.0,16.0,6.0,1.0,0.48,0.78,0.33,0.0,0.0,0.0,32.22,23.0,23.75,4.0,0.27,0.44,0.44,1.43,1.49,1.49
847889184799928484794,2025,Appleton-Rasmussen-Brandsegg-Nygrd,DET,line,5on5,3,830.0,13.0,0.14,0.25,0.18,2.9,0.17,0.18,0.77,0.09,1.69,1.1,0.13,0.17,0.14,3.0,1.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,8.5,4.0,4.23,2.0,0.04,0.0,0.0,0.21,0.21,0.17,12.65,1.01,0.89,3.18,0.48,7.34,5.1,0.99,0.98,0.96,7.0,11.0,6.0,24.0,0.0,2.0,0.0,1.0,0.0,9.0,6.0,7.0,18.0,0.0,0.0,10.0,4.0,0.0,3.0,15.0,2.0,1.0,0.53,0.26,0.22,0.0,0.0,0.0,23.43,18.0,17.74,3.0,0.18,0.38,0.38,0.81,0.78,0.77
847523184816018484958,2025,Holmstrom-Cizikas-Tsyplakov,NYI,line,5on5,4,627.0,31.0,0.26,0.44,0.4,5.85,0.22,0.33,1.69,0.2,3.32,2.25,0.22,0.21,0.21,4.0,4.0,3.0,11.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,2.0,4.0,1.0,2.0,1.0,3.0,8.0,0.0,0.0,0.22,0.0,0.0,1.0,0.0,0.0,10.59,8.0,7.82,3.0,0.07,0.02,0.02,0.26,0.25,0.25,8.9,0.63,0.61,1.95,0.25,4.84,3.71,0.63,0.66,0.66,9.0,3.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,6.0,2.0,6.0,9.0,0.0,0.0,8.0,5.0,2.0,1.0,10.0,2.0,0.0,0.37,0.26,0.0,2.0,1.0,0.0,15.0,12.0,12.53,1.0,0.13,0.0,0.0,0.76,0.79,0.79
